STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
47,3642,River St @ Cliff St,WEYMOUTH,336,422800,77781,2,221,130.0,201.6,201.6
48,111823,Rockland St from Kilby St to Nantasket Ave (FLAG),HINGHAM,131,501101,141375,3,,0.0,0.0,0.0
49,4332,Edgehill Rd @ Reservation Rd,MILTON,189,416400,124961,2,245,52.0,80.6,80.6
50,3355,Adams St @ Beale St,QUINCY,243,418200,91486,2,"217,215,245","572.0,2314.0,754.0","886.9,3587.8,1169.0",5643.7
51,3035,Hancock St opp Merrymount Rd,QUINCY,243,417701,63189,2,"217,211,212,210,245","182.0,5.2,208.0,655.2,130.0","282.2,8.1,322.5,1015.9,201.6",1830.2999999999997
52,3394,Adams St @ Stedman St,QUINCY,243,418200,91486,2,"215,245","78.0,104.0","120.9,161.2",282.1
53,111747,Blue Hill Ave - Tucker St to Valentine Rd (FLAG),MILTON,189,416200,107333,2,,0.0,0.0,0.0
54,6509,Hyde Park Ave @ Grant Place,BOSTON,35,140300,45781,2,"33,32","52.0,4966.0","80.6,7699.6",7780.200000000001
55,111239,Rockland St from Nantasket Ave to Kilby St (FLAG),HINGHAM,131,501101,141375,3,,0.0,0.0,0.0
56,3240,55 Sea St,QUINCY,243,417702,78542,2,"216,214","837.2,416.0","1298.0,645.0",1943.0
57,3288,Sea St @ Cemetery,QUINCY,243,417702,78542,2,"216,214","400.4,364.0","620.8,564.4",1185.1999999999998
58,3315,Palmer St @ Roach St,QUINCY,243,417802,26571,0,"216,214","291.2,2444.0","451.5,3789.3",4240.8
59,3300,Palmer St opp Roach St,QUINCY,243,417802,26571,0,"216,214","187.2,676.0","290.2,1048.1",1338.3
60,61872,Washington St @ Oak St,DEDHAM,73,402102,78281,2,"35,70A,34E,34","327.6,0.0,873.6,2386.8","507.9,0.0,1354.5,3700.6",5563.0
61,3356,Adams St @ Washington St,MILTON,189,416400,124961,2,"217,215,245","832.0,3603.6,286.0","1290.0,5587.3,443.4",7320.7
62,1617,Opp 67 Crown Point Dr,BOSTON,35,130406,47102,2,40,5106.4,7917.3,7917.3
63,2817,Austin St @ Gordon Ave,BOSTON,35,140107,69599,2,50,104.0,161.2,161.2
64,3393,Adams St @ Pilgrim Rd,MILTON,189,416400,124961,2,"217,215,245","78.0,436.8,104.0","120.9,677.2,161.2",959.3
65,1616,Margaretta Dr @ Crown Point Dr,BOSTON,35,130406,47102,2,40,9084.4,14085.0,14085.0
66,14331,Edgehill Rd @ Hollis St,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
67,1620,Georgetowne Dr @ Margaretta Dr,BOSTON,35,130406,47102,2,40,25454.0,39465.5,39465.5
68,76378,River St @ Webster St,BOSTON,35,140300,45781,2,"33,24","696.8,478.4","1080.4,741.7",1822.1000000000001
69,1615,Margaretta Dr @ Georgetowne Dr,BOSTON,35,130406,47102,2,40,1700.4,2636.4,2636.4
70,3560,Downer Ave @ Otis St,HINGHAM,131,501102,141902,3,220,0.0,0.0,0.0
71,3595,Otis St @ Downer Ave,HINGHAM,131,501102,141902,3,220,780.0,1209.4,1209.4
72,16358,River St @ Walter St,BOSTON,35,140300,45781,2,"33,24","2412.8,4867.2","3741.0,7546.4",11287.4
73,4378,Edgehill Rd @ Grafton Ave,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
74,3094,Newport Ave @ Furnace Brook Pkwy,QUINCY,243,418101,73326,2,"217,211","0.0,119.6","0.0,185.4",185.4
75,4331,Edgehill Rd opp Grafton Ave,MILTON,189,416400,124961,2,245,130.0,201.6,201.6
76,3641,River St @ Weymouth Port,WEYMOUTH,336,422800,77781,2,221,1248.0,1935.0,1935.0
77,10833,Dedham Mall @ Stop & Shop,DEDHAM,73,402101,91477,2,"35,70A,34E,52","34923.2,0.0,33129.2,4394.0","54147.2,0.0,51365.6,6812.7",112325.49999999999
78,3043,Hancock St @ Butler Rd,QUINCY,243,417701,63189,2,"211,210,212","26.0,1830.4,327.6","40.3,2838.0,507.9",3386.2000000000003
79,3358,Adams St @ Granite Pl,MILTON,189,416400,124961,2,"217,215,245","208.0,514.8,0.0","322.5,798.2,0.0",1120.7
80,3316,Palmer St @ Brockton Ave,QUINCY,243,417802,26571,0,"216,214","364.0,2366.0","564.4,3668.4",4232.8
81,3198,Newport Ave @ Furnace Brook Pwky,QUINCY,243,417602,74730,2,"217,211","0.0,457.6","0.0,709.5",709.5
82,618,Washington St @ Tobin Rd,BOSTON,35,130404,73409,2,"35,70A,34E,34","1643.2,0.0,4919.2,1362.4","2547.7,0.0,7627.0,2112.4",12287.1
83,3392,Adams St @ Foster Ln,MILTON,189,416400,124961,2,"217,215,245","0.0,369.2,130.0","0.0,572.4,201.6",774.0
84,3034,Hancock St opp Butler Rd,QUINCY,243,417701,63189,2,"217,211,212,210,245","546.0,26.0,639.6,2428.4,0.0","846.6,40.3,991.7,3765.1,0.0",5643.7
85,3299,Palmer St opp Brockton Ave,QUINCY,243,417802,26571,0,"216,214","676.0,442.0","1048.1,685.3",1733.3999999999999
86,6466,Hyde Park Ave @ Clay Street,BOSTON,35,140300,45781,2,"33,32","920.4,87495.2","1427.0,135658.1",137085.1
87,43781,Boulevard St @ Bryant Ave,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
88,4144,Reedsdale Rd @ Central Ave,MILTON,189,416200,107333,2,"245,240","286.0,759.2","443.4,1177.1",1620.5
89,619,Washington St @ Meshaka St,BOSTON,35,130406,47102,2,"35,70A,34E,34","8304.4,0.0,10639.2,25344.8","12875.7,0.0,16495.7,39296.2",68667.6
90,3359,Adams St @ Church St,MILTON,189,416400,124961,2,"217,215,245","260.0,3619.2,728.0","403.1,5611.4,1128.7",7143.2
91,4203,Reedsdale Rd @ Brook Rd,MILTON,189,416101,147422,3,"245,240","78.0,2558.4","120.9,3966.7",4087.6
92,3391,Adams St @ Mechanic St,MILTON,189,416400,124961,2,"217,215,245","182.0,3426.8,1378.0","282.2,5313.1,2136.5",7731.8
93,6521,Turtle Pond Pkwy @ Dedham Pkwy,BOSTON,35,140102,83710,2,"33,40","0.0,0.0","0.0,0.0",0.0
94,8950,Dedham Pkwy @ Turtle Pond Pkwy,BOSTON,35,980700,-666666666,-1,33,0.0,0.0,0.0
95,4409,Brook Rd @ Pleasant St,MILTON,189,416400,124961,2,245,26.0,40.3,40.3
96,4405,Brook Rd @ Reedsdale Rd,MILTON,189,416300,142731,3,245,182.0,282.2,282.2
97,4400,Brook Rd @ Pleasant St,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
98,4410,Brook Rd @ Otis St,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
99,4399,Brook Rd @ Otis St,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
100,3317,Palmer St @ Empire St,QUINCY,243,417802,26571,0,"216,214","275.6,1456.0","427.3,2257.5",2684.8
101,4404,Brook Rd @ Central Ave,MILTON,189,416300,142731,3,245,26.0,40.3,40.3
102,3298,Palmer St @ Forbush Ave,QUINCY,243,417802,26571,0,"216,214","109.2,156.0","169.3,241.9",411.20000000000005
103,4143,Central Ave @ Brook Rd,MILTON,189,416300,142731,3,240,312.0,483.7,483.7
104,3033,Hancock St @ Furnace Brook Pkwy,QUINCY,243,417701,63189,2,"217,211,212,210,245","130.0,0.0,592.8,800.8,0.0","201.6,0.0,919.1,1241.6,0.0",2362.3
105,4401,Brook Rd @ Centre St,MILTON,189,416400,124961,2,245,910.0,1410.9,1410.9
106,4408,Brook Rd @ Centre St,MILTON,189,416400,124961,2,245,234.0,362.8,362.8
107,6377,River St @ West St,BOSTON,35,140300,45781,2,"33,24","2433.6,1242.8","3773.2,1926.9",5700.1
108,6359,River St @ West St,BOSTON,35,140300,45781,2,"33,24","6718.4,10015.2","10416.6,15528.2",25944.800000000003
109,3318,Palmer St @ Roanoke St,QUINCY,243,417802,26571,0,"216,214","379.6,962.0","588.6,1491.5",2080.1
110,6508,Hyde Park Ave opp Webster St,BOSTON,35,140300,45781,2,"33,32","26.0,1289.6","40.3,1999.5",2039.8
111,3297,Palmer St @ Chesley Rd,QUINCY,243,417802,26571,0,"216,214","46.8,442.0","72.6,685.3",757.9
112,3462,Beale St @ Rockwell Ave,QUINCY,243,417100,99191,2,217,26.0,40.3,40.3
113,2785,61 Summer St opp Parrott St,BOSTON,35,140107,69599,2,"40,50","358.8,9469.2","556.3,14681.7",15238.0
114,3389,Adams St @ Hollis St,MILTON,189,416400,124961,2,"217,215,245","0.0,660.4,78.0","0.0,1023.9,120.9",1144.8
115,3197,Newport Ave @ Lillian Rd,QUINCY,243,417602,74730,2,"217,211","0.0,192.4","0.0,298.3",298.3
116,4411,Brook Rd @ Governors Rd,MILTON,189,416400,124961,2,245,0.0,0.0,0.0
117,620,Washington St @ Birchwood St,BOSTON,35,130406,47102,2,"35,70A,34E,34","338.0,0.0,1263.6,4310.8","524.1,0.0,1959.2,6683.7",9167.0
118,3320,Palmer St opp Oakwood Rd,QUINCY,243,417802,26571,0,"216,214","31.2,988.0","48.4,1531.9",1580.3000000000002
119,4398,Brook Rd @ Governors Rd,MILTON,189,416400,124961,2,245,104.0,161.2,161.2
120,3295,Palmer St @ Oakwood Rd,QUINCY,243,417802,26571,0,"216,214","676.0,1040.0","1048.1,1612.5",2660.6
121,1614,W Boundary Rd @ Georgetowne Dr,BOSTON,35,980700,-666666666,-1,40,5881.2,9118.6,9118.6
122,2816,Austin St @ Chestnut St,BOSTON,35,140107,69599,2,50,681.2,1056.2,1056.2
123,1621,W Boundary Rd @ Georgetowne Dr,BOSTON,35,980700,-666666666,-1,40,25932.4,40207.2,40207.2
124,3489,Beale St @ Forbes Hill Rd,QUINCY,243,417100,99191,2,"217,245","936.0,0.0","1451.2,0.0",1451.2
125,3321,Palmer St opp Wilgus Rd,QUINCY,243,417802,26571,0,"216,214","1034.8,3510.0","1604.4,5442.1",7046.5
126,3360,Granite Ave @ Bassett St,MILTON,189,416400,124961,2,"217,215,245","806.0,7488.0,598.0","1249.7,11609.9,927.2",13786.800000000001
127,4362,Brook Rd @ Lincoln St,MILTON,189,416300,142731,3,245,988.0,1531.9,1531.9
128,3488,Adams St @ Babcock St,MILTON,189,416400,124961,2,"217,245","0.0,0.0","0.0,0.0",0.0
129,3045,Hancock St opp Carruth St,QUINCY,243,417602,74730,2,"202,211,210,212","234.0,26.0,1674.4,275.6","362.8,40.3,2596.1,427.3",3426.5
130,3463,Adams St opp Brook Rd,MILTON,189,416400,124961,2,"217,245","0.0,0.0","0.0,0.0",0.0
131,4204,Central Ave opp Rustlewood Rd,MILTON,189,416300,142731,3,240,754.0,1169.0,1169.0
132,3032,Hancock St @ Carruth St,QUINCY,243,417602,74730,2,"217,211,212,202,210,000,000","156.0,62.4,577.2,0.0,1513.2,0.0,0.0","241.9,96.7,894.9,0.0,2346.2,0.0,0.0",3579.7
133,4142,Central Ave @ Rustlewood Rd,MILTON,189,416300,142731,3,240,31.2,48.4,48.4
134,3490,Beale St @ Summit Ave,QUINCY,243,417100,99191,2,"217,245","0.0,0.0","0.0,0.0",0.0
135,3196,Newport Ave @ George Rd,QUINCY,243,417602,74730,2,"217,211","26.0,1378.0","40.3,2136.5",2176.8
136,3461,385 Beale St opp Summit Ave,QUINCY,243,417100,99191,2,217,806.0,1249.7,1249.7
137,3373,Gallivan Blvd @ Huron Circle,BOSTON,35,100800,88425,2,215,52.0,80.6,80.6
138,633,Washington St @ Metropolitan Ave,BOSTON,35,110502,97734,2,"40,34E,70A,34","2886.0,4191.2,0.0,8886.8","4474.6,6498.3,0.0,13778.7",24751.600000000002
139,8814,Hilltop St @ Hallet St,BOSTON,35,100700,87063,2,202,858.0,1330.3,1330.3
140,843,Lagrange St @ Dent St,BOSTON,35,130300,118036,2,"37,38","592.8,46.8","919.1,72.6",991.7
141,845,Lagrange St opp Dent St,BOSTON,35,130300,118036,2,"37,38","390.0,0.0","604.7,0.0",604.7
142,514,Washington St @ Coolidge Rd,BOSTON,35,100400,54828,2,26,3655.6,5667.9,5667.9
143,604,Washington St @ Metropolitan Ave,BOSTON,35,110502,97734,2,"40,70A,34E,34,50","1097.2,0.0,3224.0,2376.4,3499.6","1701.2,0.0,4998.7,3684.5,5426.0",15810.4
144,30751,Newport Ave @ Hancock St,QUINCY,243,417200,73692,2,"201,202,210","20.8,0.0,1144.0","32.2,0.0,1773.7",1805.9
145,48812,Hallet St @ Hilltop St,BOSTON,35,100700,87063,2,201,0.0,0.0,0.0
146,493,Washington St @ Ogden St,BOSTON,35,100400,54828,2,26,1684.8,2612.2,2612.2
147,85566,Baker St @ Amesbury St,BOSTON,35,130100,104829,2,52,0.0,0.0,0.0
148,528,Morton St @ Norfolk St,BOSTON,35,100200,44750,2,21,40601.6,62951.3,62951.3
149,6461,Cummins Hwy @ Brown Ave,BOSTON,35,110403,85227,2,"27,14,30","156.0,327.6,3447.6","241.9,507.9,5345.4",6095.2
150,443,Norfolk St @ Morton St,BOSTON,35,100200,44750,2,26,13343.2,20688.1,20688.1
151,541,Morton St @ Norfolk St,BOSTON,35,100200,44750,2,21,35011.6,54284.2,54284.2
152,3131,E Squantum St @ Appleton St,QUINCY,243,417502,82300,2,211,161.2,249.9,249.9
153,6432,Cummins Hwy @ Brown Ave,BOSTON,35,110403,85227,2,"27,14,30","0.0,2787.2,1877.2","0.0,4321.5,2910.5",7232.0
154,33761,Gallivan Blvd opp Carruth St,BOSTON,35,100800,88425,2,215,254.8,395.1,395.1
155,810,Opp 2000 Centre St,BOSTON,35,130300,118036,2,"35,37,36,38,27","2688.4,795.6,1804.4,0.0,0.0","4168.3,1233.5,2797.7,0.0,0.0",8199.5
156,5260,Park St @ Gilmore Terr,BOSTON,35,130300,118036,2,38,192.4,298.3,298.3
157,3372,Gallivan Blvd @ Carruth St,BOSTON,35,100800,88425,2,215,72.8,112.9,112.9
158,8393,Baker St @ Rumford Rd,BOSTON,35,130100,104829,2,52,1248.0,1935.0,1935.0
159,5212,230 Park St opp Gilmore Terr,BOSTON,35,130300,118036,2,38,3078.4,4772.9,4772.9
160,3162,E Squantum St @ Holyoke St,QUINCY,243,417501,86071,2,211,7519.2,11658.2,11658.2
161,515,Washington St @ Fuller St,BOSTON,35,100400,54828,2,26,5600.4,8683.2,8683.2
162,10633,Washington St @ Rosecliff St,BOSTON,35,110502,97734,2,"40,70A,34E,34,50","3770.0,0.0,4518.8,8803.6,8574.8","5845.2,0.0,7006.2,13649.7,13294.9",39796.0
163,30631,Hancock St @ Neponset River Bridge,QUINCY,243,417200,73692,2,"201,202,210","119.6,176.8,4082.0","185.4,274.1,6329.0",6788.5
164,534,Dorchester Ave @ Van Winkle St,BOSTON,35,100800,88425,2,"24,217,215,21,27,240","5.2,26.0,114.4,187.2,26.0,322.4","8.1,40.3,177.4,290.2,40.3,499.9",1056.1999999999998
165,3377,Gallivan Blvd @ Adams St,BOSTON,35,100800,88425,2,215,364.0,564.4,564.4
166,10603,Washington St @ Durnell Ave,BOSTON,35,110502,97734,2,"40,70A,34E,34,50","665.6,0.0,2917.2,1908.4,982.8","1032.0,0.0,4523.0,2958.9,1523.8",10037.699999999999
167,492,Washington St @ Fuller St,BOSTON,35,100400,54828,2,26,1216.8,1886.6,1886.6
168,536,Dorchester Ave @ Hurlcroft Ave,BOSTON,35,100800,88425,2,"24,217,215,21,27,240","140.4,0.0,582.4,2532.4,338.0,930.8","217.7,0.0,903.0,3926.4,524.1,1443.2",7014.400000000001
169,842,Lagrange St @ Westmount Ave,BOSTON,35,130200,109034,2,"37,38","1648.4,46.8","2555.8,72.6",2628.4
170,445,Norfolk St @ Morton St,BOSTON,35,100200,44750,2,26,15210.0,23582.6,23582.6
171,3371,Gallivan Blvd @ Frederika St,BOSTON,35,100700,87063,2,215,52.0,80.6,80.6
172,1730,Blue Hill Ave @ Woolson St,BOSTON,35,101102,46821,2,"28,31,29","53419.6,55166.8,6411.6","82825.1,85534.1,9941.0",178300.2
173,846,Lagrange St @ Westmount Ave,BOSTON,35,130200,109034,2,"37,38","31.2,0.0","48.4,0.0",48.4
174,6479,510 Hyde Park Ave,BOSTON,35,110201,42260,2,"33,32","93.6,14352.0","145.1,22252.3",22397.399999999998
175,46500,American Legion Hwy @ Mt Hope St,BOSTON,35,110301,74087,2,14,0.0,0.0,0.0
176,1713,Blue Hill Ave @ Goodale Rd,BOSTON,35,101101,53523,2,"28,31,29","17966.0,19541.6,3879.2","27855.6,30298.5,6014.6",64168.7
177,61852,Highland Ave @ May St,NEEDHAM,199,457200,158818,3,59,36.4,56.4,56.4
178,82437,Highland Ave @ May St,NEEDHAM,199,457200,158818,3,59,915.2,1419.0,1419.0
179,33691,Granite Ave @ Gallivan Blvd,BOSTON,35,100700,87063,2,215,1300.0,2015.6,2015.6
180,3378,Granite Ave @ Gallivan Blvd,BOSTON,35,100700,87063,2,"202,215","379.6,3250.0","588.6,5039.0",5627.6
181,38812,Hallet St @ Florian Hall,BOSTON,35,100700,87063,2,201,150.8,233.8,233.8
182,38814,55 Hallet St opp Florian Hall,BOSTON,35,100700,87063,2,"201,202","1326.0,1866.8","2055.9,2894.4",4950.3
183,3370,Gallivan Blvd @ Kenmere Rd,BOSTON,35,100800,88425,2,215,2116.4,3281.4,3281.4
184,441,Norfolk St @ Willowwood St,BOSTON,35,100200,44750,2,26,3915.6,6071.0,6071.0
185,6462,Cummins Hwy @ Sherwood St,BOSTON,35,110401,57875,2,"27,14,30","52.0,130.0,2220.4","80.6,201.6,3442.6",3724.7999999999997
186,527,Morton St @ Wildwood St,BOSTON,35,100200,44750,2,21,21049.6,32636.6,32636.6
187,782,Centre St Opp Mt Vernon St,BOSTON,35,130300,118036,2,"35,37,36,38,27","8829.6,6401.2,9053.2,26.0,78.0","13690.0,9924.8,14036.7,40.3,120.9",37812.700000000004
188,6431,93 Cummins Hwy opp Sherwood St,BOSTON,35,110401,57875,2,"27,14,30","0.0,551.2,1263.6","0.0,854.6,1959.2",2813.8
189,542,Morton St @ Wildwood St,BOSTON,35,100200,44750,2,21,18241.6,28282.9,28282.9
190,13378,Adams St @ Gallivan Blvd,BOSTON,35,100700,87063,2,19,0.0,0.0,0.0
191,3078,Gallivan Blvd @ Ross Rd,BOSTON,35,100700,87063,2,"201,19","5428.8,18928.0","8417.2,29347.2",37764.4
192,76495,515 Hyde Park Ave,BOSTON,35,110201,42260,2,"33,32","0.0,3624.4","0.0,5619.5",5619.5
193,8394,Baker St @ Varick Rd,BOSTON,35,130100,104829,2,52,572.0,886.9,886.9
194,85565,Baker St opp Varick Rd,BOSTON,35,130100,104829,2,52,130.0,201.6,201.6
195,634,Washington St @ Albano St,BOSTON,35,110502,97734,2,"40,70A,34E,34,50","2147.6,0.0,3286.4,6271.2,2886.0","3329.8,0.0,5095.4,9723.3,4474.6",22623.1
196,491,Washington St @ Stockton St,BOSTON,35,100400,54828,2,26,1643.2,2547.7,2547.7
197,603,Washington St @ Albano St,BOSTON,35,110502,97734,2,"40,70A,34E,34,50","1097.2,0.0,3567.2,2610.4,1445.6","1701.2,0.0,5530.8,4047.3,2241.4",13520.699999999999
198,5259,101 Anawan Ave opp Allenwood St,BOSTON,35,130300,118036,2,38,234.0,362.8,362.8
199,33077,Gallivan Blvd @ Woodfield St,BOSTON,35,100700,87063,2,201,171.6,266.1,266.1
200,5213,Anawan Ave @ Allenwood St,BOSTON,35,130300,118036,2,38,1102.4,1709.2,1709.2
201,516,Washington St @ Burt St,BOSTON,35,100400,54828,2,26,5142.8,7973.7,7973.7
202,440,Norfolk St opp Nelson St,BOSTON,35,100300,51736,2,26,3125.2,4845.5,4845.5
203,4058,North St @ N Main St,RANDOLPH,244,420301,63333,2,238,587.6,911.1,911.1
204,4277,N Main St opp Memorial Pkwy,RANDOLPH,244,420301,63333,2,"238,240","7992.4,58375.2","12391.9,90508.6",102900.5
205,26625,Main St @ Gay Ave,WALPOLE,307,411301,131107,3,"34E,70A","0.0,0.0","0.0,0.0",0.0
206,26634,283 Main St,WALPOLE,307,411301,131107,3,"34E,70A","0.0,0.0","0.0,0.0",0.0
207,4191,N Main St opp Short St,RANDOLPH,244,420301,63333,2,240,1664.0,2580.0,2580.0
208,4057,North St @ Short St,RANDOLPH,244,420301,63333,2,238,67.6,104.8,104.8
209,40618,67 Washington St,WALPOLE,307,411200,119323,2,"34E,70A","5.2,0.0","8.1,0.0",8.1
210,3905,N Franklin St @ Damon Ave,HOLBROOK,133,421200,70431,2,230,728.0,1128.7,1128.7
211,3893,N Franklin St opp Damon Ave,HOLBROOK,133,421200,70431,2,230,130.0,201.6,201.6
212,45618,Opp 67 Washington St,WALPOLE,307,411200,119323,2,"34E,70A","254.8,0.0","395.1,0.0",395.1
213,4190,N Main St @ DiAuto Dr,RANDOLPH,244,420302,74141,2,240,26.0,40.3,40.3
214,14056,88 North St,RANDOLPH,244,420301,63333,2,238,52.0,80.6,80.6
215,4063,81 North St,RANDOLPH,244,420301,63333,2,238,1118.0,1733.4,1733.4
216,111667,Washington St from Pequit St to Chapman St (FLAG),CANTON,50,415101,130242,3,,0.0,0.0,0.0
217,111796,Washington St from Chapman St to Lewis St (FLAG),CANTON,50,415101,130242,3,,0.0,0.0,0.0
218,26635,Main St @ Mylod St,WALPOLE,307,411301,131107,3,"34E,70A","286.0,0.0","443.4,0.0",443.4
219,4278,N Main St opp Warren St,RANDOLPH,244,420301,63333,2,240,40341.6,62548.2,62548.2
220,26624,Opp 177 Main St @ New Pond Village,WALPOLE,307,411301,131107,3,"34E,70A","234.0,0.0","362.8,0.0",362.8
221,4189,N Main St @ Warren St,RANDOLPH,244,420301,63333,2,240,1367.6,2120.4,2120.4
222,4061,North St @ Mill St,RANDOLPH,244,420301,63333,2,238,2646.8,4103.8,4103.8
223,3906,N Franklin St opp Rose Way,HOLBROOK,133,421200,70431,2,230,1268.8,1967.2,1967.2
224,4056,North St @ Cottage St,RANDOLPH,244,420301,63333,2,238,88.4,137.1,137.1
225,3892,N Franklin St @ Rose Way,HOLBROOK,133,421200,70431,2,230,234.0,362.8,362.8
226,61847,Opp 9 Washington St - Norwood Line,WALPOLE,307,411200,119323,2,"34E,70A","31.2,0.0","48.4,0.0",48.4
227,39618,9 Washington St - Walpole Line,WALPOLE,307,411200,119323,2,"34E,70A","10.4,0.0","16.1,0.0",16.1
228,4188,N Main St @ Depot St,RANDOLPH,244,420301,63333,2,240,124.8,193.5,193.5
