,tract_id,public_transport,walking,other,total_employed,income,impacted_pop
179,650201,0,3,0,1605,82500,3
180,650202,0,0,16,1068,58768,16
181,650300,9,1,1,1623,53539,11
182,650400,7,167,0,1677,47028,174
183,650500,27,27,11,1576,47582,65
184,650600,0,80,24,1197,36616,104
185,650700,45,190,15,1050,29896,250
186,650800,57,100,0,1695,34810,157
187,650900,46,40,17,1081,29482,103
188,651001,2,14,11,1374,47723,27
189,651002,40,80,40,1925,70764,160
190,651100,0,108,52,2006,38066,160
191,651200,67,155,32,1062,40833,254
192,651300,67,88,24,748,26101,179
193,651400,19,38,45,1444,36111,102
194,651500,50,103,0,1372,50968,153
195,651600,83,163,0,2068,55825,246
196,651700,10,63,52,1246,30317,125
197,651800,48,69,12,566,13845,129
198,651900,66,103,0,669,27134,169
199,652000,35,79,0,1265,39963,114
200,652100,11,72,54,1327,58542,137
201,652200,45,37,0,1386,64159,82
202,652300,13,20,59,1312,44107,92
203,652400,0,20,0,1187,40980,20
204,652500,80,133,28,1187,31991,241
205,652600,43,143,35,1046,42697,221
206,652700,58,0,0,1255,23735,58
207,652800,0,5,6,1390,59760,11
208,653101,30,43,12,3163,72672,85
209,653102,11,9,19,2721,108139,39
210,653203,0,0,0,2496,75143,0
211,653204,10,10,6,1822,79917,26
212,653301,0,0,0,2287,84550,0
213,653304,0,0,0,1543,94528,0
214,654100,0,118,0,3928,84478,118
215,654200,0,0,8,1659,53705,8
216,655100,7,0,9,2005,81975,16
217,655200,0,63,39,2493,53240,102
218,655300,7,58,27,1501,60714,92
219,655400,0,51,17,1776,73524,68
220,985500,127,809,29,2800,83229,965
221,985600,163,424,18,2824,121711,605
222,990000,0,0,0,0,0,0
223,200100,112,80,147,2277,50301,339
224,200200,31,27,0,2446,82045,58
225,200300,41,129,121,1769,64810,291
226,200400,30,99,32,2192,94277,161
227,990000,0,0,0,0,0,0
228,201100,188,30,32,1978,90741,250
229,202101,189,23,33,1086,114083,245
230,202102,556,59,0,3421,84107,615
231,202200,282,73,44,3247,148138,399
232,203100,364,62,41,3624,159875,467
233,203200,179,77,7,2374,100958,263
234,203301,147,90,49,1936,81296,286
235,203302,184,240,21,2192,92905,445
236,204101,272,265,135,2568,57316,672
237,204102,153,317,13,2616,73006,483
238,204200,343,394,86,2931,50729,823
239,204300,364,182,212,2139,33699,758
240,204400,280,157,12,2066,72829,449
241,204500,292,115,69,2124,83594,476
242,204600,406,136,129,3132,86030,671
243,204701,122,128,84,2980,69244,334
244,204702,268,53,252,3560,68125,573
245,205100,327,32,106,2862,88906,465
246,205200,324,55,130,2656,56612,509
247,205300,179,44,35,2421,100644,258
248,205400,95,34,15,2719,108700,144
249,205500,365,69,57,2207,50603,491
250,205600,128,0,0,1537,42417,128
251,205700,202,53,14,2882,81250,269
252,205800,305,93,107,1680,67750,505
253,205900,249,63,98,2315,74167,410
254,206000,238,79,190,1691,43646,507
255,206100,86,163,300,1836,29452,549
256,206200,388,129,164,2835,51848,681
257,206300,168,224,128,2353,62637,520
258,206400,440,59,104,2836,62841,603
259,206500,253,20,135,1737,42560,408
260,206600,463,28,75,2112,43261,566
261,206700,361,93,118,2317,41735,572
262,206800,435,150,239,1938,27036,824
263,206900,453,50,110,1864,22340,613
264,207000,54,118,23,995,28810,195
265,207100,342,36,227,1820,49750,605
266,207200,68,98,43,1237,36339,209
267,208101,264,0,92,2686,77159,356
268,208102,125,0,0,1720,77100,125
269,208200,229,37,95,2938,69725,361
270,208300,176,22,0,3882,78457,198
271,208400,259,131,159,3675,105538,549
272,209100,64,22,0,3605,110192,86
273,209200,92,11,5,3046,151402,108
274,210100,88,0,63,4015,106765,151
275,210200,95,1,21,2842,105885,117
276,210300,237,80,21,3855,55085,338
277,210400,83,59,65,3761,77570,207
278,210500,112,38,72,3530,83461,222
279,210600,99,10,132,2401,61433,241
280,210700,87,69,102,2346,53032,258
281,210800,28,88,113,2446,41750,229
282,210900,34,13,88,2293,73513,135
283,211100,68,20,64,2021,82070,152
284,211200,99,82,14,3535,72571,195
285,211300,60,25,12,3259,90818,97
286,211401,68,63,48,2215,83108,179
287,211402,99,0,10,3515,103827,109
288,212100,90,60,56,4325,102604,206
289,213100,72,0,41,4223,174340,113
290,214100,20,17,40,2981,136812,77
291,215101,164,75,16,2361,152750,255
292,215102,152,101,13,1504,91382,266
293,216100,80,265,43,2578,109712,388
294,217100,343,21,4,3724,95863,368
295,217201,84,77,48,2308,77725,209
296,217202,77,42,9,2177,96741,128
297,217300,298,124,80,2700,56157,502
298,217400,426,180,126,3760,61646,732
299,217500,468,225,74,3745,84449,767
300,217600,333,527,21,4508,101964,881
301,218100,370,79,13,2555,124025,462
302,220101,145,212,12,2083,79313,369
303,220102,71,49,8,1572,83110,128
304,221100,28,58,8,2089,91019,94
305,221300,45,101,0,2187,85219,146
306,221400,115,267,29,1887,49318,411
307,221500,62,166,19,1292,43382,247
308,221600,72,45,68,1286,44608,185
309,221700,33,168,32,1691,51821,233
310,221800,0,2,2,867,102917,4
311,221901,88,61,35,1734,79830,184
312,221902,43,0,9,2218,82108,52
313,222100,173,78,11,1915,113469,262
314,223100,91,115,14,2143,75172,220
315,223200,126,193,8,2050,69079,327
316,223300,120,22,20,3170,108116,162
317,250100,100,108,48,1061,21936,256
318,250200,123,68,92,2400,44058,283
319,250300,30,106,55,973,42353,191
320,250400,65,187,226,1730,29490,478
321,250500,141,95,121,1835,39398,357
322,250600,150,20,158,2847,55729,328
323,250700,83,114,42,2373,45903,239
324,250800,51,124,97,3677,46466,272
325,250900,6,67,107,798,21823,180
326,251000,58,54,94,917,39939,206
327,251100,82,94,67,916,20288,243
328,251200,18,65,33,603,18682,116
329,251300,117,123,98,1595,38468,338
330,251400,23,104,109,2312,51852,236
331,251500,142,175,287,2722,40664,604
332,251600,146,67,174,2981,46394,387
333,251700,69,113,124,2767,54406,306
334,251800,83,133,65,3857,55908,281
335,252101,52,13,19,1864,66331,84
336,252102,34,11,8,2149,115099,53
337,252201,14,11,10,1775,74743,35
338,252202,0,0,10,1816,111895,10
339,252300,141,84,84,4360,67002,309
340,252400,32,50,144,2265,44861,226
341,252501,0,22,15,2333,66374,37
342,252502,14,34,44,2399,72647,92
343,252601,65,0,59,4129,65933,124
344,252602,27,39,7,2549,116125,73
345,252603,29,7,18,1730,91618,54
346,253100,47,42,0,2749,71328,89
347,253201,91,38,20,1806,88565,149
348,253202,116,119,53,3613,92936,288
349,253203,77,52,17,2250,166711,146
350,253204,186,0,42,3099,156438,228
351,253205,62,9,7,2451,194866,78
352,254100,144,33,16,3093,121182,193
353,254200,109,364,56,2910,81644,529
354,254301,93,119,91,2007,181130,303
355,254302,137,31,53,2454,173194,221
356,254401,119,15,13,1961,136902,147
357,254402,202,0,3,3691,170756,205
358,254403,106,38,39,2124,171955,183
359,260100,340,230,0,2635,30844,570
360,260200,130,61,15,1838,43140,206
361,260301,18,89,35,2469,88309,142
362,260302,40,0,0,1646,96648,40
363,260401,34,19,26,1998,77199,79
364,260402,70,0,0,3591,106563,70
365,260500,39,0,7,1908,90871,46
366,260600,120,42,54,1903,60373,216
367,260700,126,54,69,2758,67375,249
368,260800,132,103,14,2413,39808,249
369,260900,204,57,75,2631,44239,336
370,261000,42,10,56,2086,66157,108
371,261101,22,42,54,2526,104835,118
372,261102,56,19,61,2752,71584,136
373,262100,106,22,47,3661,83508,175
374,263100,60,0,63,2410,138403,123
375,264100,68,38,35,3697,97109,141
376,265101,31,0,0,2071,108750,31
377,265102,26,9,3,2821,141034,38
378,266100,42,8,43,2497,110764,93
379,266200,45,24,57,3296,78577,126
380,266300,48,74,66,1948,70063,188
381,266400,50,28,9,2168,72685,87
382,267101,110,20,9,1754,73750,139
383,267102,37,185,43,2916,88693,265
384,268100,62,31,6,1626,154653,99
385,268200,198,251,116,3544,104028,565
386,268300,74,202,38,2284,76552,314
387,268400,63,106,52,2380,110510,221
388,269100,205,83,78,3781,93000,366
389,270100,116,19,34,3447,114063,169
390,990100,0,0,0,0,0,0
391,040100,7,69,15,2177,56865,91
392,040200,0,125,23,2460,67620,148
393,040300,0,34,15,1633,72083,49
394,040400,22,42,7,1696,56713,71
395,040501,11,46,29,1888,55559,86
396,040502,14,81,0,1657,41276,95
397,040600,14,16,29,2553,82286,59
398,040701,30,114,26,1932,39145,170
399,040702,53,24,20,2389,63885,97
400,040800,399,92,20,3219,62016,511
401,040900,57,218,15,2604,76250,290
402,041000,0,16,0,1667,69830,16
403,041100,9,74,25,2011,65406,108
404,041200,11,56,45,1832,63214,112
405,041300,24,187,29,2334,32462,240
406,041400,7,77,7,1043,36184,91
407,041501,24,36,28,1996,79688,88
408,041502,0,132,12,1891,57202,144
409,800101,65,0,90,1719,43337,155
410,800102,54,88,46,1747,39052,188
411,800201,48,74,0,2800,36638,122
412,800202,4,21,0,611,37500,25
413,800300,114,15,31,2037,47733,160
414,800400,98,123,0,2307,39176,221
415,800500,73,81,31,1989,49667,185
416,800600,29,56,35,688,15545,120
417,800700,125,108,45,1063,17313,278
418,800800,54,26,0,481,14250,80
419,800900,299,155,12,1352,19874,466
420,801101,74,140,0,598,14018,214
421,801102,73,100,0,505,37969,173
422,801200,119,140,31,822,14538,290
423,801300,75,117,76,1619,24772,268
424,801401,76,117,10,1291,21467,203
425,801402,44,0,0,988,42257,44
426,801501,52,78,95,2278,53723,225
427,801502,35,50,0,1032,31250,85
428,801503,0,46,40,1764,39067,86
429,801601,8,203,42,2166,52572,253
430,801602,25,39,10,2073,49792,74
431,801603,0,21,0,1969,58528,21
432,801604,8,8,0,2031,71875,16
433,801605,0,10,91,2102,50496,101
434,801700,114,476,77,2804,29821,667
435,801800,110,92,70,1342,30234,272
436,801901,140,57,54,1377,22917,251
437,801902,122,175,47,1205,22234,344
438,802000,34,106,107,854,19130,247
439,802100,174,45,11,2659,41901,230
440,802200,75,23,61,1140,30577,159
441,802300,130,126,109,2895,30213,365
442,802400,0,9,0,2055,73531,9
443,802500,51,148,0,3623,63639,199
444,802601,207,131,29,3319,52529,367
445,802602,0,0,17,1058,67500,17
446,810100,0,229,25,3662,65152,254
447,810200,0,0,0,1285,61136,0
448,810300,0,48,24,1490,55938,72
449,810403,24,39,40,1819,46218,103
450,810404,22,0,0,1843,66365,22
451,810412,0,23,62,3402,80714,85
452,810414,18,16,52,3366,90703,86
453,810601,0,90,16,1839,43770,106
454,810602,10,32,32,1491,81277,74
455,810700,14,20,31,3027,57645,65
456,810800,43,43,30,1790,41481,116
457,810901,38,60,6,952,27285,104
458,810902,23,69,8,1885,48125,100
459,811000,0,54,0,2279,58901,54
460,811101,7,83,47,2268,32500,137
461,811102,61,0,22,2819,35133,83
462,811200,59,18,62,2495,63029,139
463,811301,0,48,0,2999,55185,48
464,811302,8,0,13,2667,51000,21
465,811400,92,15,23,672,16544,130
466,811500,46,36,0,450,17097,82
467,811600,25,183,38,1075,18321,246
468,811700,0,95,0,566,16370,95
469,811800,14,121,15,1936,36929,150
470,811900,15,0,57,1961,83224,72
471,812001,46,78,9,1163,27120,133
472,812002,0,23,9,2113,53889,32
473,812101,0,113,34,2781,76037,147
474,812103,23,39,23,1505,47684,85
475,812104,33,68,34,2592,55163,135
476,812201,112,11,31,2468,44719,154
477,812202,40,89,20,2027,44088,149
478,812300,7,258,13,2269,32308,278
479,812401,21,0,10,3579,90636,31
480,812403,32,44,14,1959,48904,90
481,812404,0,8,0,2148,81411,8
482,812500,0,21,68,3998,63516,89
483,812600,0,9,0,3559,85306,9
484,812701,20,62,33,1979,46066,115
485,812702,50,109,0,2625,42934,159
486,812800,31,22,10,3796,65649,63
487,812901,7,11,16,1914,71509,34
488,812902,0,23,70,2402,74335,93
489,812903,7,363,8,932,192955,378
490,813000,8,61,33,3846,77114,102
491,813101,0,83,21,2632,66156,104
492,813102,14,43,24,2005,89688,81
493,813204,0,0,10,1747,101806,10
494,813205,20,0,31,3894,72647,51
495,813206,0,9,74,2050,63398,83
496,813207,22,0,0,2693,53526,22
497,813208,8,7,0,1705,71250,15
498,813209,30,28,121,2683,60028,179
499,813301,15,160,65,3579,101161,240
500,813303,5,9,17,1736,129375,31
501,813304,16,0,11,2049,125104,27
502,813401,7,38,47,2499,74063,92
503,813403,9,45,0,1857,77963,54
504,813404,66,62,40,3412,100125,168
505,813500,9,32,12,2601,85943,53
506,813601,0,80,66,4140,90615,146
507,813602,51,0,104,3716,125871,155
508,813701,0,13,0,2060,81929,13
509,813702,0,8,8,2681,82930,16
510,813801,0,21,15,2416,70764,36
511,813802,0,0,10,1890,84471,10
512,820101,0,16,71,2817,65015,87
513,820102,1,74,0,1683,40617,75
514,820202,0,14,1,715,93958,15
515,820203,19,103,0,4699,86169,122
516,820204,31,38,42,3943,115232,111
517,820300,537,362,221,4040,45316,1120
518,820400,153,2445,37,4747,2499,2635
519,820500,588,426,191,3393,50326,1205
520,820600,21,433,0,796,83958,454
521,820700,146,41,143,2552,67604,330
522,820801,259,27,75,2777,54265,361
523,820802,0,316,9,559,0,325
524,820900,25,0,0,3747,95987,25
525,821000,8,23,0,2153,69787,31
526,821100,80,90,0,3865,54843,170
527,821200,18,760,0,1290,117000,778
528,821300,8,172,19,1997,87537,199
529,821400,17,26,14,2704,64276,57
530,821500,13,58,48,1894,64619,119
531,821601,0,57,50,1410,52557,107
532,821602,29,104,60,1711,53029,193
533,821700,88,10,36,1672,73125,134
534,821901,67,443,38,2245,76786,548
535,821903,105,257,51,1499,43836,413
536,821904,39,141,117,1811,68092,297
537,822000,44,670,25,1219,70208,739
538,822200,5,110,40,3101,80589,155
539,822300,58,55,22,2790,44943,135
540,822401,13,34,11,3367,89362,58
541,822402,134,90,43,2888,55145,267
542,822500,0,0,0,3421,93854,0
543,822601,0,0,27,1135,59881,27
544,822603,3,14,4,1041,89545,21
545,822605,3,15,3,700,74010,21
546,822606,9,47,36,2076,79867,92
547,822700,21,23,19,1743,64635,63
548,300100,17,15,0,1722,101357,32
549,301101,11,26,27,2250,78510,64
550,301102,44,24,18,2828,98990,86
551,310100,194,327,96,2997,31194,617
552,310200,153,114,112,3333,53098,379
553,310300,0,194,67,3045,45942,261
554,310400,93,110,7,1601,42935,210
555,310500,87,408,8,1805,48889,503
556,310601,68,48,37,2976,62944,153
557,310602,91,124,50,2803,67716,265
558,310700,110,232,57,2340,39096,399
559,311100,25,187,11,1354,53203,223
560,311200,67,39,48,1316,40417,154
561,311300,59,107,18,2147,62545,184
562,311400,190,24,16,3265,55961,230
563,311500,88,18,0,1666,54756,106
564,311600,0,94,39,2900,66287,133
565,311700,96,65,6,2706,67478,167
566,311800,69,60,32,1697,45739,161
567,311900,95,69,14,892,23495,178
568,312000,33,78,21,1279,46071,132
569,312100,33,36,9,1277,37961,78
570,312200,80,27,74,2489,64955,181
571,312300,67,0,35,2800,74115,102
572,312400,20,26,12,906,33144,58
573,312501,98,40,46,2504,88911,184
574,312502,33,0,26,2092,83487,59
575,313101,12,19,0,3827,116331,31
576,313102,84,29,0,3418,105333,113
577,314101,73,54,0,3771,91750,127
578,314102,126,42,19,4062,81219,187
579,314200,15,13,43,2781,71235,71
580,314301,94,27,77,4494,95125,198
581,314302,18,0,10,1807,127813,28
582,315100,48,55,12,3210,107984,115
583,315200,174,15,0,4920,95679,189
584,315401,43,8,15,1884,77679,66
585,315402,45,7,5,1754,121042,57
586,315403,25,0,5,952,113636,30
587,315500,245,66,18,4534,91821,329
588,316101,101,24,40,2913,111500,165
589,316102,47,0,56,3681,108138,103
590,316201,50,9,14,2326,97841,73
591,316202,130,0,23,2415,106532,153
592,316300,241,40,19,5752,100134,300
593,316400,110,11,57,3618,102986,178
594,316500,109,63,0,3264,95519,172
595,317101,153,53,23,3785,103361,229
596,317102,0,18,28,2562,124464,46
597,317103,63,14,10,2418,139157,87
598,317201,19,0,8,1433,136767,27
599,317202,66,22,45,1842,133750,133
600,317203,46,18,9,2149,111563,73
601,317301,36,69,21,1429,78619,126
602,317302,66,15,19,2997,88750,100
603,318100,76,35,12,3485,130263,123
604,318200,49,9,0,2837,128214,58
605,318300,63,16,35,4142,165461,114
606,318400,150,10,17,2212,141932,177
607,320102,113,0,7,2875,167206,120
608,320103,142,5,23,1586,172857,170
609,320104,340,158,69,4605,162610,567
610,321100,14,25,44,3538,88375,83
611,321200,76,37,58,3708,70575,171
612,321300,50,44,99,4861,70737,193
613,321400,31,46,0,1905,93750,77
614,321500,170,53,106,4146,66319,329
615,321600,80,113,186,5052,94194,379
616,322100,46,17,11,2709,116188,74
617,322200,44,31,0,2111,84574,75
618,322300,45,81,0,3660,63477,126
619,322400,13,8,107,2757,86514,128
620,323100,82,15,31,3808,145967,128
621,324101,61,53,0,2867,113581,114
622,324102,129,13,0,2384,124742,142
623,325100,134,61,102,4793,84917,297
624,326101,69,72,10,2456,134972,151
625,326102,160,11,17,3264,117438,188
626,327101,44,20,0,2294,133783,64
627,327102,13,12,0,2252,85175,25
628,327103,22,22,0,1914,91140,44
629,328100,10,12,0,1833,131250,22
630,330100,176,45,101,5022,153148,322
631,330200,137,84,65,3756,110298,286
632,331101,49,12,48,2095,113750,109
633,331102,197,22,0,4069,110052,219
634,331200,132,33,26,3504,125375,191
635,331300,287,34,85,4012,124602,406
636,332100,116,0,0,3290,135436,116
637,332200,206,61,38,4803,101828,305
638,332300,71,49,0,3870,93125,120
639,332400,112,66,22,1973,93136,200
640,333100,185,10,0,4307,93343,195
641,333200,62,36,13,2751,77356,111
642,333300,144,98,74,2176,70880,316
643,333400,152,88,0,3720,91756,240
644,333501,78,38,78,3134,102500,194
645,333502,43,35,11,1790,86053,89
646,333600,304,174,47,4973,88087,525
647,334100,481,54,18,3591,133095,553
648,334200,242,68,19,2102,102634,329
649,334300,283,22,68,4157,142113,373
650,334400,333,25,80,3721,90811,438
651,335100,141,0,16,3014,91250,157
652,335200,293,73,23,3444,98351,389
653,335301,245,159,109,2721,84863,513
654,335302,171,54,41,2971,93955,266
655,335400,356,44,70,3067,112566,470
656,336100,799,100,88,3147,107083,987
657,336200,616,66,14,3345,131741,696
658,336300,687,79,26,3884,120436,792
659,336401,900,91,13,3031,69219,1004
660,336402,669,279,30,2852,79969,978
661,337101,102,28,34,1478,87353,164
662,337102,296,0,10,3103,100067,306
663,337201,69,24,0,1804,83472,93
664,337202,172,45,53,2531,102775,270
665,337300,243,75,0,3490,94965,318
666,338100,169,31,96,1724,161625,296
667,338200,263,0,25,2067,114655,288
668,338300,94,37,12,1395,135787,143
669,338400,313,11,45,3014,204934,369
670,338500,374,25,66,2918,186793,465
671,339100,443,113,103,3403,90433,659
672,339200,690,44,62,3694,139516,796
673,339300,286,0,94,1502,72763,380
674,339400,372,186,139,2158,90625,697
675,339500,460,564,52,3133,85852,1076
676,339600,1013,299,186,4157,81759,1498
677,339700,664,97,28,2511,72951,789
678,339801,1033,42,34,2925,91811,1109
679,339802,631,47,25,2752,90750,703
680,339900,645,93,42,3142,84784,780
681,340000,291,18,0,1535,79436,309
682,340100,515,72,51,3687,101728,638
683,341101,799,46,63,2311,89145,908
684,341102,1310,27,1,2392,52850,1338
685,341200,1061,128,122,3893,66418,1311
686,341300,1289,129,73,2541,45689,1491
687,341400,1169,193,0,3612,69500,1362
688,341500,994,113,9,3043,63125,1116
689,341600,1021,220,150,3381,70711,1391
690,341700,494,18,29,2748,68526,541
691,341800,747,33,93,3145,35977,873
692,341901,86,7,8,735,73516,101
693,341902,879,118,1,4611,72635,998
694,342101,703,121,96,2352,46250,920
695,342102,413,78,30,1879,47026,521
696,342201,617,135,69,2680,59250,821
697,342202,257,83,87,2178,64098,427
698,342300,833,69,48,4141,66639,950
699,342400,1275,112,84,3809,58243,1471
700,342500,975,154,72,4312,59840,1201
701,342600,540,50,0,2822,65682,590
702,350103,323,40,30,1270,105650,393
703,350104,1280,128,92,3823,58298,1500
704,350200,1025,182,307,4133,94907,1514
705,350300,743,209,92,2104,87656,1044
706,350400,2157,188,628,4487,120186,2973
707,350500,496,109,37,1070,109896,642
708,350600,791,698,176,2782,152689,1665
709,350700,1299,394,105,3825,71912,1798
710,350800,763,57,90,1652,135000,910
711,350900,1446,123,155,3049,128958,1724
712,351000,2434,867,489,5692,107115,3790
713,351100,1268,605,425,4478,102264,2298
714,351203,827,991,557,3395,100678,2375
715,351204,880,548,399,3186,92045,1827
716,351300,662,489,344,2810,67107,1495
717,351403,1167,181,157,2652,66525,1505
718,351404,662,270,197,2311,64073,1129
719,351500,435,223,230,1608,77539,888
720,352101,434,466,78,1743,101103,978
721,352102,339,533,128,1561,103333,1000
722,352200,380,265,78,1011,47132,723
723,352300,827,836,130,2582,103008,1793
724,352400,418,271,125,1111,65862,814
725,352500,835,500,343,2329,114180,1678
726,352600,414,550,179,1671,72841,1143
727,352700,222,364,89,1242,56310,675
728,352800,541,290,198,1675,107946,1029
729,352900,367,545,238,2063,121625,1150
730,353000,1155,216,193,2351,74038,1564
731,353101,578,442,87,1539,104167,1107
732,353102,250,1575,192,2523,105263,2017
733,353200,915,1047,298,3320,102891,2260
